acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.9324973118764536,10.081684488447745,4.0944919280247225,0.9324973118764536,10.081684488447745,4.0944919280247225
1.690529227,10.14796066,5.225326538,1.690529227,10.14796066,5.225326538
1.7355668460878177,10.205222774854223,5.480754156486009,1.7355668460878177,10.205222774854223,5.480754156486009
1.9315887629398645,10.616347174670995,7.127801035679157,1.9315887629398645,10.616347174670995,7.127801035679157
1.326820135,10.88973618,7.144370079,1.326820135,10.88973618,7.144370079
1.326820135,10.88973618,7.144370079,1.326820135,10.88973618,7.144370079
1.326820135,10.88973618,7.144370079,1.326820135,10.88973618,7.144370079
0.9002495225440983,11.061522521874204,6.836184071523785,0.9002495225440983,11.061522521874204,6.836184071523785
-1.8023118333861008,12.166859979559995,4.936974113814864,-1.8023118333861008,12.166859979559995,4.936974113814864
-1.3938900848120093,12.131191424216828,5.61050000405621,-1.3938900848120093,12.131191424216828,5.61050000405621
-0.4170180256794367,11.88640014348948,6.5146682745307,-0.4170180256794367,11.88640014348948,6.5146682745307
0.618544638,11.61715412,7.082156658,0.618544638,11.61715412,7.082156658
0.5969909207613023,11.619727704948044,7.0670369043413945,0.5969909207613023,11.619727704948044,7.0670369043413945
0.4366718162612738,11.638870334948047,6.954574383841375,0.4366718162612738,11.638870334948047,6.954574383841375
0.1756614510348542,11.6586562808556,6.74978469864184,0.1756614510348542,11.6586562808556,6.74978469864184
-0.7136659530677669,11.676150169144398,5.969240252298149,-0.7136659530677669,11.676150169144398,5.969240252298149
-1.435979875612479,11.645788420647834,5.3397042167811835,-1.435979875612479,11.645788420647834,5.3397042167811835
-1.813892932176087,11.547624343825571,4.815060637858151,-1.813892932176087,11.547624343825571,4.815060637858151
-1.523782505626807,11.297643541240614,3.712670800322704,-1.523782505626807,11.297643541240614,3.712670800322704
-0.9012870984014135,11.157854944528436,2.811921488224029,-0.9012870984014135,11.157854944528436,2.811921488224029
-0.2643121489259472,10.966630792505542,2.107947520748559,-0.2643121489259472,10.966630792505542,2.107947520748559
0.20556974047673907,10.68170469436949,1.5408270738968894,0.20556974047673907,10.68170469436949,1.5408270738968894
0.36019942838045527,10.394363762768409,1.1354503340956357,0.36019942838045527,10.394363762768409,1.1354503340956357
0.40560495091825405,10.174346366092864,1.1095489018842046,0.40560495091825405,10.174346366092864,1.1095489018842046
0.297906429,9.851250648,1.262812138,0.297906429,9.851250648,1.262812138
0.297906429,9.851250648,1.262812138,0.297906429,9.851250648,1.262812138
0.05405987313833324,9.723858560906823,1.1334898262323956,0.05405987313833324,9.723858560906823,1.1334898262323956
-1.6162227114915766,8.888251691193974,0.23784477762534123,-1.6162227114915766,8.888251691193974,0.23784477762534123
-2.3602097319444297,8.776612954038892,-0.24401635560553275,-2.3602097319444297,8.776612954038892,-0.24401635560553275
-3.0612487215168662,8.664453772703384,-0.8170866026464357,-3.0612487215168662,8.664453772703384,-0.8170866026464357
-3.521038532,8.449056625,-1.359721422,-3.521038532,8.449056625,-1.359721422
-3.620121316284044,8.31973433339874,-1.4414325421003888,-3.620121316284044,8.31973433339874,-1.4414325421003888
-4.210416810368695,7.422802598220393,-1.9031589662177315,-4.210416810368695,7.422802598220393,-1.9031589662177315
-3.8414808497284305,6.961609571534493,-1.4406793211975746,-3.8414808497284305,6.961609571534493,-1.4406793211975746
-3.370195890991356,6.621265202779851,-1.1248633326403654,-3.370195890991356,6.621265202779851,-1.1248633326403654
-2.864284027615386,6.338268834479523,-1.1612119580074722,-2.864284027615386,6.338268834479523,-1.1612119580074722
-2.4152788423120137,5.984216887149841,-1.943783584208155,-2.4152788423120137,5.984216887149841,-1.943783584208155
-1.952633666339579,5.2514860028392585,-4.417803047379246,-1.952633666339579,5.2514860028392585,-4.417803047379246
-2.0477764613255944,4.818247255127028,-6.789430433885983,-2.0477764613255944,4.818247255127028,-6.789430433885983
-2.7079932807947076,4.160120039864293,-9.249779471529592,-2.7079932807947076,4.160120039864293,-9.249779471529592
-3.5642129003446623,3.5565649299724345,-11.429937745612465,-3.5642129003446623,3.5565649299724345,-11.429937745612465
-5.09304557579189,3.001993923864293,-13.99077809152391,-5.09304557579189,3.001993923864293,-13.99077809152391
-6.507513802850122,2.4022991749925278,-16.49284395500312,-6.507513802850122,2.4022991749925278,-16.49284395500312
-7.186842918,1.954936147,-17.45384598,-7.186842918,1.954936147,-17.45384598
-7.186842918,1.954936147,-17.45384598,-7.186842918,1.954936147,-17.45384598
-7.186842918,1.954936147,-17.45384598,-7.186842918,1.954936147,-17.45384598
-4.823654606786799,3.37169098227927,-11.2676070122602,-4.823654606786799,3.37169098227927,-11.2676070122602
11.994171270787655,12.148710535408137,29.135971021332768,11.994171270787655,12.148710535408137,29.135971021332768
23.325502801599512,9.872771062402267,32.67921908615794,23.325502801599512,9.872771062402267,32.67921908615794
29.82055283,9.487542152,31.62294579,29.82055283,9.487542152,31.62294579
29.82055283,9.487542152,31.62294579,29.82055283,9.487542152,31.62294579
29.82055283,9.487542152,31.62294579,29.82055283,9.487542152,31.62294579
25.051068584740435,9.350499106495706,27.11725344155818,25.051068584740435,9.350499106495706,27.11725344155818
-6.334217814627326,8.287405809616962,-1.949477039388606,-6.334217814627326,8.287405809616962,-1.949477039388606
-11.065880012507964,7.0571634848414515,-2.25822192119764,-11.065880012507964,7.0571634848414515,-2.25822192119764
-13.406692438863342,6.534645941431827,-1.875762131877907,-13.406692438863342,6.534645941431827,-1.875762131877907
-13.48953724,5.917450428,-2.240280151,-13.48953724,5.917450428,-2.240280151
-12.590715063825165,5.855684524765108,-2.480266325809652,-12.590715063825165,5.855684524765108,-2.480266325809652
-6.426962065554321,5.488911267617446,-3.8927865185485073,-6.426962065554321,5.488911267617446,-3.8927865185485073
-3.665037847095631,5.7610863740247105,-2.9108041264384186,-3.665037847095631,5.7610863740247105,-2.9108041264384186
-1.271081323090514,6.325308480552097,-1.9826276816779833,-1.271081323090514,6.325308480552097,-1.9826276816779833
0.390432624503638,7.030887690753193,-1.3180600964566969,0.390432624503638,7.030887690753193,-1.3180600964566969
1.1536912792993546,7.9516555740019035,-1.180158620734572,1.1536912792993546,7.9516555740019035,-1.180158620734572
1.167331562973765,9.255533193008826,-1.1498028233611624,1.167331562973765,9.255533193008826,-1.1498028233611624
